Symbol,Date,Close
META,4/20/2018 16:00:00,166.28
META,4/23/2018 16:00:00,165.84
META,4/24/2018 16:00:00,159.69
META,4/25/2018 16:00:00,159.69
META,4/26/2018 16:00:00,174.16
META,4/27/2018 16:00:00,173.59
META,4/30/2018 16:00:00,172
META,5/1/2018 16:00:00,173.86
META,5/2/2018 16:00:00,176.07
META,5/3/2018 16:00:00,174.02
META,5/4/2018 16:00:00,176.61
META,5/7/2018 16:00:00,177.97
META,5/8/2018 16:00:00,178.92
META,5/9/2018 16:00:00,182.66
META,5/10/2018 16:00:00,185.53
META,5/11/2018 16:00:00,186.99
META,5/14/2018 16:00:00,186.64
META,5/15/2018 16:00:00,184.32
META,5/16/2018 16:00:00,183.2
META,5/17/2018 16:00:00,183.76
META,5/18/2018 16:00:00,182.68
META,5/21/2018 16:00:00,184.49
META,5/22/2018 16:00:00,183.8
META,5/23/2018 16:00:00,186.9
META,5/24/2018 16:00:00,185.93
META,5/25/2018 16:00:00,184.92
META,5/29/2018 16:00:00,185.74
META,5/30/2018 16:00:00,187.67
META,5/31/2018 16:00:00,191.78
META,6/1/2018 16:00:00,193.99
META,6/4/2018 16:00:00,193.28
META,6/5/2018 16:00:00,192.94
META,6/6/2018 16:00:00,191.34
META,6/7/2018 16:00:00,188.18
META,6/8/2018 16:00:00,189.1
META,6/11/2018 16:00:00,191.54
META,6/12/2018 16:00:00,192.4
META,6/13/2018 16:00:00,192.41
META,6/14/2018 16:00:00,196.81
META,6/15/2018 16:00:00,195.85
META,6/18/2018 16:00:00,198.31
META,6/19/2018 16:00:00,197.49
META,6/20/2018 16:00:00,202
META,6/21/2018 16:00:00,201.5
META,6/22/2018 16:00:00,201.74
META,6/25/2018 16:00:00,196.35
META,6/26/2018 16:00:00,199
META,6/27/2018 16:00:00,195.84
META,6/28/2018 16:00:00,196.23
META,6/29/2018 16:00:00,194.32
META,7/2/2018 16:00:00,197.36
META,7/3/2018 13:00:00,192.73
META,7/5/2018 16:00:00,198.45
META,7/6/2018 16:00:00,203.23
META,7/9/2018 16:00:00,204.74
META,7/10/2018 16:00:00,203.54
META,7/11/2018 16:00:00,202.54
META,7/12/2018 16:00:00,206.92
META,7/13/2018 16:00:00,207.32
META,7/16/2018 16:00:00,207.23
META,7/17/2018 16:00:00,209.99
META,7/18/2018 16:00:00,209.36
META,7/19/2018 16:00:00,208.09
META,7/20/2018 16:00:00,209.94
META,7/23/2018 16:00:00,210.91
META,7/24/2018 16:00:00,214.67
META,7/25/2018 16:00:00,217.5
META,7/26/2018 16:00:00,176.26
META,7/27/2018 16:00:00,174.89
META,7/30/2018 16:00:00,171.06
META,7/31/2018 16:00:00,172.58
META,8/1/2018 16:00:00,171.65
META,8/2/2018 16:00:00,176.37
META,8/3/2018 16:00:00,177.78
META,8/6/2018 16:00:00,185.69
META,8/7/2018 16:00:00,183.81
META,8/8/2018 16:00:00,185.18
META,8/9/2018 16:00:00,183.09
META,8/10/2018 16:00:00,180.26
META,8/13/2018 16:00:00,180.05
META,8/14/2018 16:00:00,181.11
META,8/15/2018 16:00:00,179.53
META,8/16/2018 16:00:00,174.7
META,8/17/2018 16:00:00,173.8
META,8/20/2018 16:00:00,172.5
META,8/21/2018 16:00:00,172.62
META,8/22/2018 16:00:00,173.64
META,8/23/2018 16:00:00,172.9
META,8/24/2018 16:00:00,174.65
META,8/27/2018 16:00:00,177.46
META,8/28/2018 16:00:00,176.26
META,8/29/2018 16:00:00,175.9
META,8/30/2018 16:00:00,177.64
META,8/31/2018 16:00:00,175.73
META,9/4/2018 16:00:00,171.16
META,9/5/2018 16:00:00,167.18
META,9/6/2018 16:00:00,162.53
META,9/7/2018 16:00:00,163.04
META,9/10/2018 16:00:00,164.18
META,9/11/2018 16:00:00,165.94
META,9/12/2018 16:00:00,162
META,9/13/2018 16:00:00,161.36
META,9/14/2018 16:00:00,162.32
META,9/17/2018 16:00:00,160.58
META,9/18/2018 16:00:00,160.3
META,9/19/2018 16:00:00,163.06
META,9/20/2018 16:00:00,166.02
META,9/21/2018 16:00:00,162.93
META,9/24/2018 16:00:00,165.41
META,9/25/2018 16:00:00,164.91
META,9/26/2018 16:00:00,166.95
META,9/27/2018 16:00:00,168.84
META,9/28/2018 16:00:00,164.46
META,10/1/2018 16:00:00,162.44
META,10/2/2018 16:00:00,159.33
META,10/3/2018 16:00:00,162.43
META,10/4/2018 16:00:00,158.85
META,10/5/2018 16:00:00,157.33
META,10/8/2018 16:00:00,157.25
META,10/9/2018 16:00:00,157.9
META,10/10/2018 16:00:00,151.38
META,10/11/2018 16:00:00,153.35
META,10/12/2018 16:00:00,153.74
META,10/15/2018 16:00:00,153.52
META,10/16/2018 16:00:00,158.78
META,10/17/2018 16:00:00,159.42
META,10/18/2018 16:00:00,154.92
META,10/19/2018 16:00:00,154.05
META,10/22/2018 16:00:00,154.78
META,10/23/2018 16:00:00,154.39
META,10/24/2018 16:00:00,146.04
META,10/25/2018 16:00:00,150.95
META,10/26/2018 16:00:00,145.37
META,10/29/2018 16:00:00,142.09
META,10/30/2018 16:00:00,146.22
META,10/31/2018 16:00:00,151.79
META,11/1/2018 16:00:00,151.75
META,11/2/2018 16:00:00,150.35
META,11/5/2018 16:00:00,148.68
META,11/6/2018 16:00:00,149.94
META,11/7/2018 16:00:00,151.53
META,11/8/2018 16:00:00,147.87
META,11/9/2018 16:00:00,144.96
META,11/12/2018 16:00:00,141.55
META,11/13/2018 16:00:00,142.16
META,11/14/2018 16:00:00,144.22
META,11/15/2018 16:00:00,143.85
META,11/16/2018 16:00:00,139.53
META,11/19/2018 16:00:00,131.55
META,11/20/2018 16:00:00,132.43
META,11/21/2018 16:00:00,134.82
META,11/23/2018 13:00:00,131.73
META,11/26/2018 16:00:00,136.38
META,11/27/2018 16:00:00,135
META,11/28/2018 16:00:00,136.76
META,11/29/2018 16:00:00,138.68
META,11/30/2018 16:00:00,140.61
META,12/3/2018 16:00:00,141.09
META,12/4/2018 16:00:00,137.93
META,12/6/2018 16:00:00,139.63
META,12/7/2018 16:00:00,137.42
META,12/10/2018 16:00:00,141.85
META,12/11/2018 16:00:00,142.08
META,12/12/2018 16:00:00,144.5
META,12/13/2018 16:00:00,145.01
META,12/14/2018 16:00:00,144.06
META,12/17/2018 16:00:00,140.19
META,12/18/2018 16:00:00,143.66
META,12/19/2018 16:00:00,133.24
META,12/20/2018 16:00:00,133.4
META,12/21/2018 16:00:00,124.95
META,12/24/2018 13:00:00,124.06
META,12/26/2018 16:00:00,134.18
META,12/27/2018 16:00:00,134.52
META,12/28/2018 16:00:00,133.2
META,12/31/2018 16:00:00,131.09
META,1/2/2019 16:00:00,135.68
META,1/3/2019 16:00:00,131.74
META,1/4/2019 16:00:00,137.95
